Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
2-7_-17,18,"1,480.50","1,589.80",49.14,50.49,0.00,-1.35,37.81,39.51,0.00,-1.70,,
2-7_-17,19,"1,481.10","1,586.50",44.59,45.87,0.00,-1.28,46.15,48.11,0.00,-1.96,,
2-7_-17,20,"1,446.00","1,545.70",41.17,42.31,0.00,-1.14,31.75,32.98,0.00,-1.23,,
2-7_-17,21,"1,391.20","1,519.88",41.56,42.61,0.00,-1.05,27.11,28.03,0.00,-0.92,,
2-7_-17,22,"1,322.30","1,480.20",34.45,35.19,0.00,-0.74,32.54,33.53,0.00,-0.99,,
2-7_-17,23,"1,118.00","1,364.86",26.45,26.73,0.00,-0.28,27.66,28.18,0.00,-0.52,,
2-7_-17,24,"1,031.00","1,217.18",24.06,24.51,0.00,-0.45,24.01,24.46,0.00,-0.45,,
3-7_-17,01,924.20,"1,129.69",22.47,23.17,0.01,-0.71,21.79,22.41,0.00,-0.62,,
3-7_-17,02,895.80,"1,074.86",20.23,20.84,0.00,-0.61,20.68,21.43,0.00,-0.75,,
3-7_-17,03,854.60,"1,051.93",17.75,18.31,0.03,-0.59,22.10,22.89,0.00,-0.79,,
3-7_-17,04,847.20,"1,040.71",17.09,17.65,0.00,-0.56,20.22,20.94,0.01,-0.73,,
3-7_-17,05,861.90,"1,057.76",17.13,17.66,0.00,-0.53,19.23,19.93,0.00,-0.70,,
3-7_-17,06,901.80,"1,091.03",17.92,18.38,0.00,-0.46,17.83,18.44,0.00,-0.61,,
3-7_-17,07,"1,066.50","1,218.44",22.92,23.26,0.00,-0.34,19.02,19.55,0.00,-0.53,,
3-7_-17,08,"1,253.10","1,346.59",22.30,22.32,0.00,-0.02,20.21,20.58,0.00,-0.37,,
3-7_-17,09,"1,345.90","1,467.79",24.67,24.59,0.00,0.08,20.44,20.77,0.00,-0.33,,
3-7_-17,10,"1,405.40","1,527.07",26.95,26.97,0.00,-0.02,20.30,20.87,0.00,-0.57,,
3-7_-17,11,"1,474.80","1,559.77",27.84,28.67,0.00,-0.83,20.40,21.29,0.00,-0.89,,
3-7_-17,12,"1,514.20","1,551.82",31.98,33.21,0.00,-1.23,21.51,22.71,0.00,-1.20,,
3-7_-17,13,"1,530.70","1,547.21",33.60,35.07,0.00,-1.47,22.85,24.37,0.00,-1.52,,
3-7_-17,14,"1,556.40","1,544.52",37.20,38.77,0.00,-1.57,22.49,23.98,0.00,-1.49,,
3-7_-17,15,"1,546.70","1,541.85",39.65,41.41,0.00,-1.76,21.67,23.07,0.00,-1.40,,
3-7_-17,16,"1,546.50","1,546.06",44.90,47.09,0.00,-2.19,22.45,24.04,-0.11,-1.48,,
3-7_-17,17,"1,570.10","1,556.54",47.76,50.05,0.00,-2.29,27.10,29.24,-0.10,-2.04,,
3-7_-17,18,"1,575.40","1,562.41",48.47,50.87,0.00,-2.40,29.30,41.93,-9.58,-3.05,,
3-7_-17,19,"1,562.90","1,538.18",39.77,41.64,0.00,-1.87,23.97,27.72,-1.94,-1.81,,
3-7_-17,20,"1,485.20","1,487.48",33.23,34.87,0.00,-1.64,22.07,24.19,-0.60,-1.52,,
3-7_-17,21,"1,523.80","1,468.46",33.12,34.32,0.00,-1.20,20.40,21.60,0.00,-1.20,,
3-7_-17,22,"1,410.10","1,424.82",29.06,29.72,0.00,-0.66,19.42,20.26,0.00,-0.84,,
3-7_-17,23,"1,200.50","1,319.32",23.18,23.41,0.00,-0.23,21.89,22.34,0.07,-0.52,,
3-7_-17,24,"1,009.90","1,183.60",23.49,23.65,0.00,-0.16,19.93,20.40,0.03,-0.50,,
4-7_-17,01,916.80,"1,084.67",22.53,23.24,0.01,-0.72,19.87,20.60,0.00,-0.73,,
4-7_-17,02,852.70,"1,022.57",21.51,22.15,0.03,-0.67,26.61,28.19,-0.37,-1.21,,
4-7_-17,03,823.70,992.29,17.75,18.30,0.03,-0.58,20.47,21.51,-0.14,-0.90,,
4-7_-17,04,805.50,979.94,15.95,16.42,0.02,-0.49,17.35,18.26,-0.14,-0.77,,
4-7_-17,05,797.50,974.35,15.64,16.09,0.00,-0.45,16.74,17.45,0.00,-0.71,,
4-7_-17,06,799.60,982.63,13.45,13.68,0.00,-0.23,16.14,16.79,0.00,-0.65,,
4-7_-17,07,942.50,"1,070.21",16.07,16.38,0.00,-0.31,16.56,17.04,0.00,-0.48,,
4-7_-17,08,"1,036.10","1,182.14",20.36,20.56,-0.02,-0.18,18.20,18.50,0.00,-0.30,,
4-7_-17,09,"1,196.20","1,318.84",21.38,21.58,0.00,-0.20,17.77,18.00,0.00,-0.23,,
4-7_-17,10,"1,275.40","1,384.11",21.01,21.04,0.00,-0.03,17.65,17.79,0.00,-0.14,,
4-7_-17,11,"1,323.10","1,426.67",21.20,21.43,0.00,-0.23,17.57,17.67,0.00,-0.10,,
4-7_-17,12,"1,354.40","1,416.97",22.14,22.30,0.00,-0.16,19.98,20.08,0.00,-0.10,,
4-7_-17,13,"1,367.20","1,413.19",22.23,22.33,0.00,-0.10,20.01,20.12,0.00,-0.11,,
4-7_-17,14,"1,358.60","1,395.21",23.91,24.00,0.00,-0.09,24.01,24.23,0.00,-0.22,,
4-7_-17,15,"1,394.90","1,383.72",26.10,26.20,0.00,-0.10,21.02,21.28,0.00,-0.26,,
4-7_-17,16,"1,418.30","1,379.04",27.73,27.81,0.00,-0.08,21.59,21.90,0.00,-0.31,,
4-7_-17,17,"1,453.90","1,401.68",30.15,30.14,0.00,0.01,22.10,22.42,0.00,-0.32,,
4-7_-17,18,"1,467.60","1,422.38",31.43,31.50,0.00,-0.07,22.77,23.10,0.00,-0.33,,
4-7_-17,19,"1,463.40","1,402.69",28.24,28.32,0.00,-0.08,24.13,24.43,0.00,-0.30,,
4-7_-17,20,"1,361.40","1,370.02",26.73,26.98,0.00,-0.25,21.90,22.21,0.00,-0.31,,
4-7_-17,21,"1,377.00","1,373.33",25.08,25.15,0.00,-0.07,22.14,22.39,0.00,-0.25,,
4-7_-17,22,"1,299.80","1,315.11",23.32,23.14,0.00,0.18,21.35,21.46,0.00,-0.11,,
4-7_-17,23,"1,100.50","1,242.95",21.63,21.74,0.01,-0.12,22.67,22.84,0.00,-0.17,,
4-7_-17,24,990.20,"1,139.55",18.98,19.19,-0.03,-0.18,20.20,20.47,0.00,-0.27,,
5-7_-17,01,965.30,"1,059.00",19.53,19.86,-0.04,-0.29,17.71,18.08,0.00,-0.37,,
5-7_-17,02,906.50,"1,010.88",17.18,17.48,0.00,-0.30,17.25,17.69,0.00,-0.44,,
5-7_-17,03,862.00,987.35,15.09,15.36,-0.01,-0.26,17.22,17.65,0.00,-0.43,,
5-7_-17,04,851.50,984.82,12.75,12.91,0.00,-0.16,17.02,17.42,0.00,-0.40,,
5-7_-17,05,849.40,999.22,11.09,11.23,0.00,-0.14,17.14,17.45,0.00,-0.31,,
5-7_-17,06,876.30,"1,044.54",14.16,14.41,-0.07,-0.18,16.47,16.75,0.00,-0.28,,
5-7_-17,07,"1,125.60","1,176.72",19.02,19.22,0.00,-0.20,17.76,18.01,0.00,-0.25,,
5-7_-17,08,"1,257.50","1,310.69",23.02,22.93,0.00,0.09,19.46,19.57,0.00,-0.11,,
5-7_-17,09,"1,342.00","1,421.65",23.35,23.24,0.00,0.11,21.26,21.30,0.00,-0.04,,
5-7_-17,10,"1,385.00","1,496.69",24.00,23.79,0.00,0.21,26.39,26.32,0.00,0.07,,
5-7_-17,11,"1,369.50","1,548.49",25.59,25.43,0.00,0.16,36.32,36.32,0.00,0.00,,
5-7_-17,12,"1,433.50","1,562.21",26.95,26.99,0.00,-0.04,33.73,33.95,0.00,-0.22,,
5-7_-17,13,"1,438.80","1,584.16",29.17,29.32,0.00,-0.15,24.72,24.94,0.00,-0.22,,
5-7_-17,14,"1,426.90","1,592.86",32.94,33.24,0.00,-0.30,41.69,42.15,0.00,-0.46,,
5-7_-17,15,"1,473.30","1,590.68",35.18,35.41,0.00,-0.23,55.09,55.68,0.00,-0.59,,
5-7_-17,16,"1,483.10","1,597.70",38.88,39.20,0.00,-0.32,45.53,46.04,0.00,-0.51,,
5-7_-17,17,"1,502.70","1,610.85",40.09,40.53,0.00,-0.44,62.96,63.72,0.00,-0.76,,
5-7_-17,18,"1,465.80","1,598.25",39.98,40.45,0.00,-0.47,62.82,63.75,0.00,-0.93,,
5-7_-17,19,"1,422.50","1,569.81",34.27,34.75,0.00,-0.48,54.09,54.97,0.00,-0.88,,
5-7_-17,20,"1,417.30","1,496.07",29.08,29.47,0.00,-0.39,44.24,45.24,0.00,-1.00,,
5-7_-17,21,"1,400.60","1,478.35",26.89,27.23,0.00,-0.34,33.59,34.53,0.00,-0.94,,
5-7_-17,22,"1,304.10","1,413.25",25.91,25.95,0.00,-0.04,37.99,39.54,-0.47,-1.08,,
5-7_-17,23,"1,063.70","1,295.95",22.67,22.88,0.00,-0.21,20.00,21.04,-0.47,-0.57,,
5-7_-17,24,925.80,"1,170.38",22.03,22.38,-0.03,-0.32,16.51,17.50,-0.59,-0.40,,
6-7_-17,01,797.10,"1,076.28",20.90,21.37,-0.03,-0.44,19.67,21.66,-1.47,-0.52,,
6-7_-17,02,755.00,"1,029.69",18.67,19.13,-0.01,-0.45,21.65,24.21,-1.89,-0.67,,
6-7_-17,03,718.40,"1,011.23",16.02,16.41,-0.01,-0.38,17.94,20.37,-1.85,-0.58,,
6-7_-17,04,704.90,999.67,14.48,14.89,-0.03,-0.38,15.46,17.27,-1.31,-0.50,,
6-7_-17,05,737.30,"1,022.65",15.40,15.77,-0.03,-0.34,15.07,17.36,-1.80,-0.49,,
6-7_-17,06,811.10,"1,072.95",16.26,16.56,-0.03,-0.27,20.98,22.29,-0.73,-0.58,,
6-7_-17,07,947.90,"1,196.92",19.95,20.31,0.02,-0.38,24.02,25.00,-0.36,-0.62,,
6-7_-17,08,"1,210.30","1,336.31",21.00,21.21,0.00,-0.21,22.25,23.16,-0.34,-0.57,,
6-7_-17,09,"1,281.70","1,425.01",21.92,22.02,0.00,-0.10,22.63,23.37,-0.34,-0.40,,
6-7_-17,10,"1,288.90","1,488.25",22.88,23.01,0.00,-0.13,21.65,22.24,-0.33,-0.26,,
6-7_-17,11,"1,344.50","1,542.64",23.57,23.63,0.00,-0.06,21.88,22.44,-0.33,-0.23,,
6-7_-17,12,"1,342.80","1,567.56",26.04,26.27,0.00,-0.23,21.48,22.11,-0.33,-0.30,,
6-7_-17,13,"1,307.30","1,562.10",28.67,29.17,0.01,-0.51,17.68,18.85,-0.76,-0.41,,
6-7_-17,14,"1,325.20","1,557.52",30.47,31.12,-0.07,-0.58,16.71,18.03,-0.85,-0.47,,
6-7_-17,15,"1,339.00","1,563.97",33.95,34.64,-0.06,-0.63,16.73,17.94,-0.73,-0.48,,
6-7_-17,16,"1,340.80","1,557.44",34.70,35.27,-0.04,-0.53,16.33,18.52,-1.66,-0.53,,
6-7_-17,17,"1,340.50","1,552.89",35.37,35.88,0.01,-0.52,21.05,23.59,-1.75,-0.79,,
6-7_-17,18,"1,336.60","1,548.00",31.67,32.21,0.01,-0.55,23.07,24.74,-0.83,-0.84,,
6-7_-17,19,"1,288.50","1,517.64",28.85,29.43,0.00,-0.58,22.28,23.70,-0.65,-0.77,,
6-7_-17,20,"1,286.90","1,469.05",27.00,27.51,0.00,-0.51,21.97,22.92,-0.23,-0.72,,
6-7_-17,21,"1,282.40","1,454.13",24.65,25.18,-0.04,-0.49,20.62,21.56,-0.33,-0.61,,
6-7_-17,22,"1,223.10","1,398.03",23.37,23.47,-0.03,-0.07,30.14,31.38,-0.44,-0.80,,
6-7_-17,23,"1,068.80","1,275.04",20.98,21.27,-0.04,-0.25,18.40,19.41,-0.53,-0.48,,
6-7_-17,24,961.50,"1,155.46",19.49,19.83,-0.05,-0.29,14.50,15.79,-0.85,-0.44,,
7-7_-17,01,843.70,"1,083.38",16.20,16.63,-0.14,-0.29,14.98,15.96,-0.55,-0.43,,
7-7_-17,02,806.70,"1,022.97",15.26,15.71,-0.13,-0.32,15.49,16.11,-0.18,-0.44,,
7-7_-17,03,772.30,"1,006.40",13.64,14.04,-0.11,-0.29,14.96,15.60,-0.22,-0.42,,
7-7_-17,04,754.30,"1,004.30",11.38,11.74,-0.08,-0.28,14.45,15.10,-0.25,-0.40,,
7-7_-17,05,800.90,"1,021.69",12.66,12.99,-0.10,-0.23,14.40,15.03,-0.26,-0.37,,
7-7_-17,06,859.10,"1,062.43",14.29,14.58,-0.08,-0.21,15.39,15.95,-0.20,-0.36,,
7-7_-17,07,"1,051.70","1,188.92",16.33,16.54,0.00,-0.21,17.32,17.68,0.00,-0.36,,
7-7_-17,08,"1,221.50","1,324.46",20.33,20.52,0.00,-0.19,16.70,16.95,0.00,-0.25,,
7-7_-17,09,"1,353.80","1,409.40",20.67,20.66,0.02,-0.01,18.99,19.15,0.00,-0.16,,
7-7_-17,10,"1,367.90","1,462.17",22.37,22.42,0.02,-0.07,22.98,23.20,0.00,-0.22,,
7-7_-17,11,"1,359.90","1,513.94",24.00,24.14,0.01,-0.15,29.65,29.89,0.00,-0.24,,
7-7_-17,12,"1,358.50","1,519.35",26.46,26.64,0.01,-0.19,30.29,30.53,0.00,-0.24,,
7-7_-17,13,"1,407.20","1,520.12",25.81,26.13,0.02,-0.34,22.37,22.67,0.00,-0.30,,
7-7_-17,14,"1,393.10","1,519.55",25.63,26.04,0.02,-0.43,20.12,20.47,0.00,-0.35,,
7-7_-17,15,"1,398.50","1,510.09",27.09,27.55,0.02,-0.48,19.03,19.36,0.00,-0.33,,
7-7_-17,16,"1,438.10","1,481.68",29.40,29.88,0.02,-0.50,17.40,17.71,0.00,-0.31,,
7-7_-17,17,"1,429.40","1,475.83",31.26,31.84,0.00,-0.58,16.74,17.09,0.00,-0.35,,
7-7_-17,18,"1,417.40","1,458.41",31.56,32.10,0.00,-0.54,18.04,18.52,0.00,-0.48,,
7-7_-17,19,"1,390.00","1,438.37",28.89,29.41,0.00,-0.52,18.68,19.24,0.00,-0.56,,
7-7_-17,20,"1,384.00","1,392.92",25.40,25.82,0.00,-0.42,18.19,18.70,0.00,-0.51,,
7-7_-17,21,"1,275.10","1,397.22",26.15,26.43,0.00,-0.28,18.23,18.53,0.00,-0.30,,
7-7_-17,22,"1,293.90","1,355.53",23.18,23.35,0.00,-0.17,17.62,17.85,0.00,-0.23,,
7-7_-17,23,"1,124.90","1,247.41",20.85,20.99,0.00,-0.14,16.59,16.85,0.00,-0.26,,
7-7_-17,24,"1,012.00","1,138.68",19.52,19.75,0.00,-0.23,14.81,15.04,0.00,-0.23,,
8-7_-17,01,905.00,"1,052.12",21.72,22.11,-0.12,-0.27,15.43,15.61,0.00,-0.18,,
8-7_-17,02,853.90,"1,001.52",18.91,19.22,-0.01,-0.30,17.68,17.88,0.00,-0.20,,
8-7_-17,03,816.30,976.76,15.80,16.20,-0.10,-0.30,17.60,17.79,0.00,-0.19,,
8-7_-17,04,792.40,967.01,15.60,16.01,-0.10,-0.31,18.25,18.45,0.00,-0.20,,
8-7_-17,05,822.10,973.24,15.66,16.02,-0.10,-0.26,17.05,17.22,0.00,-0.17,,
8-7_-17,06,873.50,981.41,12.61,12.75,0.00,-0.14,13.80,13.92,0.00,-0.12,,
